handle,product_name,SKU (from Shopify),HSN Code,Packaging Length (cm),Packaging Width (cm),Packaging Height (cm),GST Code (%)
love-zirconium-rose-gold-pendant-in-925-silver-by-svadezi,Love Zirconium (Rose Gold) Pendant in 925 Silver by SVADEZI,,7113,12.7,12.7,5,3
natures-simplicity-5a-grade-zirconium-earrings-in-925-silver-by-svadezi,Nature's simplicity 5A Grade Zirconium Earrings in 925 Silver by SVADEZI,STPS/19918,7113,12.7,12.7,5,3
lovely-heart-earrings-in-925-silver-by-svadezi,Lovely Heart Earrings in 925 Silver by SVADEZI,STPS/19884,7113,12.7,12.7,5,3
exclusive-tennis-5a-zircons-earrings-in-925-silver-by-svadezi,Exclusive Tennis 5A Zircons Earrings in 925 Silver by SVADEZI,STPS/18038,7113,12.7,12.7,5,3
celestial-elegance-angel-chain-pendant-in-925-silver-by-svadezi,Celestial Elegance Angel Chain Pendant in 925 Silver by SVADEZI,SCH/14815,7113,12.7,12.7,5,3
back-pearl-nestled-pendant-in-925-silver-by-svadezi,Back Pearl nestled pendant in 925 Silver by SVADEZI,SCH/13784,7113,12.7,12.7,5,3
rose-gold-mother-of-pearl-sleek-pendant-in-925-silver-by-svadezi,Rose Gold Mother of Pearl Sleek Pendant in 925 Silver by SVADEZI,SCH/16202,7113,12.7,12.7,5,3
overlap-contemporary-twist-pendant-in-925-silver-by-svadezi,Overlap Contemporary Twist Pendant in 925 Silver by SVADEZI,SCH/14955,7113,12.7,12.7,5,3
rotating-moonstone-pendant-in-925-silver-by-svadezi,Rotating Moonstone pendant in 925 Silver by SVADEZI,SCH/17698,7113,12.7,12.7,5,3
charming-bow-fresh-water-pearl-earrings-in-925-silver-by-svadezi,Charming bow Fresh Water pearl Earrings in 925 Silver by SVADEZI,STPS/16989,7113,12.7,12.7,5,3
magnetic-butterfly-pendant-in-925-silver-by-svadezi,Magnetic ButterFly Pendant in 925 Silver by SVADEZI,SCH/16276,7113,12.7,12.7,5,3
butterflies-in-vibrant-multi-colors-in-925-silver-by-svadezi,Butterflies in Vibrant multi-colors in 925 Silver by SVADEZI,SCH/18100,7113,12.7,12.7,5,3
rotating-moon-stone-adjustable-ring-in-925-silver-in-svadezi,Rotating moon stone Adjustable Ring in 925 Silver in SVADEZI,SLR92/26250,7113,12.7,12.7,5,3
throne-pendant-in-925-silver-by-svadezi,Throne Pendant in 925 Silver by SVADEZI,SCH/15194,7113,12.7,12.7,5,3
14,Butterfly Motif Pearl Drop earrings in 925 Silver by SVADEZI,STPS/18536,7113,12.7,12.7,5,3
butterfly-netted-pendant-in-925-silver-by-svadezi,Butterfly Netted Pendant in 925 Silver by SVADEZI,SCH/16119,7113,12.7,12.7,5,3
solitaire-ring-motif-chain-pendant-in-925-silver-by-svadezi,Solitaire ring motif chain pendant in 925 Silver by SVADEZI,SCH/14464,7113,12.7,12.7,5,3
briolette-solitaire-pendant-in-925-silver-by-svadezi,Briolette Solitaire pendant in 925 Silver by SVADEZI,SCH/17798,7113,12.7,12.7,5,3
midnight-heart-adjustable-ring-in-925-silver-by-svadezi,Midnight Heart Adjustable Ring in 925 Silver by SVADEZI,SLR92/26341,7113,12.7,12.7,5,3
bow-earrings-in-925-silver-by-svadezi,Bow Earrings in 925 Silver by SVADEZI,STPS/16951,7113,12.7,12.7,5,3
fresh-water-pearl-celestial-earrings-in-925-silver-by-svadezi,Fresh Water Pearl Celestial Earrings in 925 Silver by SVADEZI,STPS/20545,7113,12.7,12.7,5,3
elegant-bali-earrings-in-925-silver-by-svadezi,Elegant Bali Earrings in 925 Silver by SVADEZI,STPS/18089,7113,12.7,12.7,5,3
ruby-red-flower-earrings-in-925-silver-by-svadezi,Ruby Red Flower Earrings in 925 Silver by SVADEZI,STPS/20994,7113,12.7,12.7,5,3
dazziling-flower-2in1-earrings-in-925-silver-by-svadezi,Dazziling Flower 2in1 Earrings in 925 Silver by SVADEZI,STPS/20835,7113,12.7,12.7,5,3
stunning-aquamarine-bird-pendant-in-925-silver-by-svadezi,Stunning Aquamarine Bird Pendant in 925 Silver by SVADEZI,SCH/18608,7113,12.7,12.7,5,3
bali-earrings-in-925-silver-by-svadezi,Bali Earrings in 925 Silver by SVADEZI,STPS/18354,7113,12.7,12.7,5,3
timeless-solitaire-pendant-in-925-silver-by-svadezi,Timeless Solitaire Pendant in 925 Silver by SVADEZI,SCH/18896,7113,12.7,12.7,5,3
rose-quartz-fresh-water-pearl-bracelet-in-925-silver-by-svadezi,Rose Quartz Fresh Water Pearl Bracelet in 925 Silver by SVADEZI,SBRL/13751,7113,12.7,12.7,5,3
fresh-water-pearl-earrings-in-925-silver-by-svadezi-2,Fresh Water Pearl Earrings in 925 Silver by SVADEZI,STPS/21157,7113,12.7,12.7,5,3
rose-gold-classic-earrings-in-925-silver-by-svadezi,Rose Gold Classic Earrings in 925 Silver by SVADEZI,STPS/21303,7113,12.7,12.7,5,3
mystic-blue-butterfly-adjustable-ring-in-925-silver-by-svadezi,Mystic Blue Butterfly Adjustable Ring in 925 Silver by SVADEZI,SLR92/27740,7113,12.7,12.7,5,3
31,Hoop Earrings in 925 Silver by SVADEZI,STPS/20565,7113,12.7,12.7,5,3
azure-dragonfly-elegance-adjustable-ring-in-925-silver-by-svadezi,Azure Dragonfly Elegance Adjustable Ring  in 925 Silver by SVADEZI,SLR92/27125,7113,12.7,12.7,5,3
citrine-uniquely-shaped-pendant-in-925-silver-by-svadezi,Citrine uniquely shaped pendant in 925 Silver by SVADEZI,SCH/19420,7113,12.7,12.7,5,3
fresh-water-lustrous-pearl-with-zirconium-diamond-ring-in-925-silver-by-svadezi,Fresh Water Lustrous Pearl with Zirconium Diamond Ring in 925 Silver by SVADEZI,SLR92/26774,7113,12.7,12.7,5,3
i-love-you-statement-ring-in-925-silver-by-svadezi,I love you Statement ring in 925 Silver by SVADEZI,SLR92/27348,7113,12.7,12.7,5,3
black-enamel-single-mop-bracelete-in-925-silver-by-svadezi,Black Enamel Single MOP Bracelete in 925 Silver by SVADEZI,SBRL/13223,7113,12.7,12.7,5,3
black-enamel-mop-bracelet-in-925-silver-by-svadezi,Black Enamel MOP Bracelet in 925 Silver by SVADEZI,SBRL/13307,7113,12.7,12.7,5,3
plain-heart-pendant-in-925-silver-by-svadezi,Plain heart Pendant in 925 Silver by SVADEZI,SCH/19023,7113,12.7,12.7,5,3
evil-eye-heart-ring-in-925-silver-by-svadezi,Evil Eye Heart ring in 925 Silver by SVADEZI,SLR92/26990,7113,12.7,12.7,5,3
whimsy-adjustable-butterfly-ring-in-925-silver-by-svadezi,Whimsy Adjustable Butterfly Ring in 925 Silver by SVADEZI,SLR92/27311,7113,12.7,12.7,5,3
designer-wings-solitaire-centerpiece-pendant-in-925-silver-by-svadezi,Designer Wings Solitaire Centerpiece pendant in 925 Silver by SVADEZI,SCH/18007,7113,12.7,12.7,5,3
snake-wrap-adjustable-ring-in-925-silver-bt-svadezi,Snake Wrap Adjustable Ring in 925 Silver bt SVADEZI,SLR92/27613,7113,12.7,12.7,5,3
double-heart-adjustable-ring-in-925-silver-by-svadezi,Double Heart Adjustable ring in 925 Silver by SVADEZI,SLR92/27768,7113,12.7,12.7,5,3
evil-eye-ring-adjustable-in-925-silver-by-svadezi,Evil Eye Ring (Adjustable) in 925 Silver by SVADEZI,SLR92/26637,7113,12.7,12.7,5,3
heart-on-your-ear-earring-in-925-silver-by-svadezi,Heart on your Ear earring in 925 Silver by SVADEZI,STPS/20334,7113,12.7,12.7,5,3
spread-your-wings-enamel-ring-in-925-silver-by-svadezi,Spread your Wings Enamel ring in 925 Silver by SVADEZI,SLR92/27025,7113,12.7,12.7,5,3
dyllia-butterfly-pendant-in-925-silver-by-svadezi,Dyllia Butterfly Pendant in 925 Silver by SVADEZI,SCH/18496,7113,12.7,12.7,5,3
49,Blossoming Sapphire Elegance Pendant in 925 Silver by SVADEZI,SCH/18681,7113,12.7,12.7,5,3
blossoming-sapphire-elegance-pendant-in-925-silver-by-svadezi,Blossoming Sapphire Elegance Pendant in 925 Silver by SVADEZI,SCH/19543,7113,12.7,12.7,5,3
clestial-heart-blue-topaz-pendant-in-925-silver-by-svadezi,Celestial Heart Blue Topaz Pendant in 925 Silver by SVADEZI,SCH/19105,7113,12.7,12.7,5,3
openable-heart-ring-in-925-silver-by-svadezi,Openable Heart (Adjustable) Ring in 925 Silver by SVADEZI,SLR92/27718,7113,12.7,12.7,5,3
premium-black-onyx-mop-earrings-in-925-silver-by-svaezi,Premium Black Onyx MOP Earrings in 925 Silver by SVAEZI,STPS/20515,7113,12.7,12.7,5,3
mother-of-pearl-in-black-pendant-in-925-silver-by-svadezi,Mother-of-Pearl in black pendant in 925 Silver by SVADEZI,SCH/19449,7113,12.7,12.7,5,3
hanging-lustrous-pearl-earrings-in-925-silver-by-svadezi,Hanging lustrous pearl earrings in 925 Silver by SVADEZI,STPS/17853,7113,12.7,12.7,5,3
blue-topaz-statement-drop-earrings-in-925-silver-by-svadezi,Blue Topaz Statement Drop Earrings in 925 Silver by SVADEZI,STPS/20349,7113,12.7,12.7,5,3
modern-sophisticated-pendant-set-in-925-silveer-by-svadezi,Modern sophisticated Pendant Set in 925 Silveer by SVADEZI,SPST/7354,7113,12.7,12.7,5,3
spread-your-wings-enammel-ring-in-925-silver-iby-svadezi,Spread your Wings Enammel Ring in 925 Silver iby SVADEZI,SLR92/27382,7113,12.7,12.7,5,3
hanging-lustrous-pearl-drop-earring-in-925-silver-by-svadezi,Hanging lustrous pearl drop earring in 925 Silver by SVADEZI,STPS/20810,7113,12.7,12.7,5,3
fresh-water-paerl-drop-earrings-in-925-silver-by-svadezi,Fresh Water Paerl Drop Earrings in 925 Silver by SVADEZI,STPS/21176,7113,12.7,12.7,5,3
infinity-adjustable-bracelet-in-925-silver-by-svadezi,Infinity Adjustable Bracelet in 925 Silver by SVADEZI,SBRL/13701,7113,12.7,12.7,5,3
white-enamel-flower-ring-in-925-silver-by-svadezi,White Enamel Flower Ring in 925 Silver by SVADEZI,SLR32/24174,7113,12.7,12.7,5,3
hearty-pendant-set-in-925-silver-by-svadezi,Hearty Pendant Set in 925 Silver by SVADEZI,SPST/7431,7113,12.7,12.7,5,3
exclusive-silver-chain-ring-quartz-drop-in-925-silver-by-svadezi,Exclusive Silver Chain Ring Quartz Drop in 925 Silver by SVADEZI,SLR92/26816,7113,12.7,12.7,5,3
exclusive-drop-chain-ring-in-925-silver-by-svadezi,Exclusive Drop Chain Ring in 925 Silver by SVADEZI,SLR92/26890,7113,12.7,12.7,5,3
simple-yet-sophisticated-adjustable-chain-in-925-silver-by-svadezi,Simple Yet Sophisticated Adjustable Chain in 925 Silver by SVADEZI,SCH/19332,7113,12.7,12.7,5,3
pink-stones-in-a-delicate-flower-pendant-in-925-silver-by-svadezi,Pink Stones in a Delicate Flower Pendant in 925 Silver by SVADEZI,SCH/17720,7113,12.7,12.7,5,3
infinity-heart-chain-bracelet-in-925-silver-by-svadezi,Infinity Heart Chain Bracelet in 925 Silver by SVADEZI,SBRL/13134,7113,12.7,12.7,5,3
rose-quartz-chain-ring-in-925-silver-by-svadezi,Rose Quartz Chain Ring in 925 Silver by SVADEZI,SLR92/27834,7113,12.7,12.7,5,3
hearty-pendant-bracelet-in-925-silver-in-svadezi,Hearty Pendant Bracelet in 925 Silver in SVADEZI,SBRL/12906,7113,12.7,12.7,5,3
premium-bali-earrings-in-925-silver-by-svadezi,Premium Bali Earrings in 925 Silver by SVADEZI,STPS/20906,7113,12.7,12.7,5,3
drop-shaped-solitaire-ring-in-925-silver-by-svadezi,drop-shaped solitaire ring in 925 Silver by SVADEZI,SLR32/27477,7113,12.7,12.7,5,3
u-shape-earring-with-fresh-water-pearl-in-925-silver-by-svadezi,U-shape earring with Fresh Water pearl in 925 Silver by SVADEZI,STPS/20543,7113,12.7,12.7,5,3
ring-that-defies-convention-in-925-silver-by-svadezi,Ring that defies convention in 925 Silver by SVADEZI,SLR92/18212,7113,12.7,12.7,5,3
queens-timeless-undeniable-charm-earrings-in-925-silver-by-svadezi,Queens timeless undeniable charm Earrings in 925 Silver by SVADEZI,STPS/17722,7113,12.7,12.7,5,3
sleek-serpent-ring-in-925-silver-by-svadezi,Sleek Serpent Ring in 925 Silver by SVADEZI,SLR92/26301,7113,12.7,12.7,5,3
30,Magnetic pink Quartz Ring in 925 Silver by SVADEZI,SLR92/22940,7113,12.7,12.7,5,3
unique-combination-of-pearls-and-stones-chain-in-925-silver-by-svadezi,Unique Combination Of Pearls and Stones Chain in 925 Silver by SVADEZI,SCH/18799,7113,12.7,12.7,5,3
yellow-zircon-ring-in-925-silver-by-svadezi,Yellow Zircon Ring in 925 Silver by SVADEZI,SLR92/23333,7113,12.7,12.7,5,3
tangled-ring-in-925-silver-by-svadezi,Tangled Ring in 925 Silver by SVADEZI,STPS/21927,7113,12.7,12.7,5,3
sexy-blue-topaz-pendant-in-925-silver-by-svadezi,Sexy Blue Topaz Pendant in 925 Silver by SVADEZI,SCH/14268,7113,12.7,12.7,5,3
hug-bracelet-in-925-silver-by-svadezi,Hug Bracelet in 925 Silver by SVADEZI,SBRL/9504,7113,12.7,12.7,5,3
captivating-heart-pendant-in-925-silver-by-svadezi,Captivating Heart Pendant in 925 Silver by SVADEZI,SCH/11501,7113,12.7,12.7,5,3
designer-blue-topaz-in-skyblue-border,Designer Semi Precious Stone Ring in Same Border in 925 Silver by SVADEZI,,7113,12.7,12.7,5,3
antique-mystical-owl-ring-adjustable-in-925-silver-by-svadezi,Antique Mystical Owl Ring (Adjustable) in 925 Silver by SVADEZI,SLR92/18024,7113,12.7,12.7,5,3
heart-and-lock-pendant-in-925-silver-by-svadezi,Heart And Lock Pendant in 925 Silver by SVADEZI,SCH/8574,7113,12.7,12.7,5,3
dazzling-silver-butterfly-earring-in-925-silver-by-svadezi,Dazzling Silver Butterfly Earring in 925 Silver by SVADEZI,STPS/19351,7113,12.7,12.7,5,3
heart-and-lock-earrings-in-925-silver-by-svadezi,Heart and Lock Earrings in 925 Silver by SVADEZI,STPS/15380,7113,12.7,12.7,5,3
green-onyx-butterfly-earring-in-925-silver-by-svadezi,Green Onyx Butterfly Earring in 925 Silver by SVADEZI,,7113,12.7,12.7,5,3
smiley-dual-tone-studs-in-925-silver-by-svadezi,Smiley dual-tone studs in 925 Silver by SVADEZI,STPS/16203,7113,12.7,12.7,5,3
tennis-ring-5a-zircon-in-925-silver-by-svadezi,Tennis Ring 5A Zircon in 925 Silver by SVADEZI,,7113,12.7,12.7,5,3
krishna-flute-pendant-with-chain-in-925-silver-by-svadezi,Krishna Flute Pendant with Chain in 925 Silver by SVADEZI,SPSK/2014,7113,12.7,12.7,5,3
pink-radiance-stone,Pink Radiance Stone,SBRL/8907,7113,12.7,12.7,5,3
pure-radiance-zircon,Pure Radiance Zircon,SBRL/16989,7113,12.7,12.7,5,3
the-lumina-zircon,The Lumina Zircon,SCSET/1022,7113,12.7,12.7,5,3
roseate-remembrance-chain,Roseate Remembrance Chain,SCH/15204,7113,12.7,12.7,5,3
classic-radiance-silver-chain,Classic Radiance Silver Chain,SCH/24632,7113,12.7,12.7,5,3
eternity-heart-chain,Eternity Heart Chain,SCH/24635,7113,12.7,12.7,5,3
celestial-gleam-pendant-chain,Celestial Gleam Pendant & Chain,SCH/21116,7113,12.7,12.7,5,3
divine-om-flute-pendant-for-peace-harmony-gold-polished,Divine Om Flute Pendant for Peace & Harmony | Gold-Polished,SCH/21105,7113,12.7,12.7,5,3
krishna-feather-flute-silver-pendant-elegant-devotion,Krishna Feather & Flute Silver Pendant - Elegant Devotion,SCH/21003,7113,12.7,12.7,5,3
silver-pendant-luxurious-shine-for-everyday-special-events,Silver Pendant: Luxurious Shine for Everyday & Special Events,SCH/11523,7113,12.7,12.7,5,3
reflective-silver-pendant,925 Silver Wing Necklace - White Zircon,SCH/17989,7113,12.7,12.7,5,3
silver-heart-arrow-mop-charm-necklace,Silver Heart & Arrow MOP Charm Necklace,SCH/19405,7113,12.7,12.7,5,3
mother-of-pearl-heart-arrow-pendant-silver-adjustable-chain,Mother of Pearl Heart & Arrow Pendant | Silver Adjustable Chain,SCH/13895,7113,12.7,12.7,5,3
swan-zircon-necklace,Swan Zircon Necklace,SCH/21302,7113,12.7,12.7,5,3
artistic-flute-feather-silver-chain-nature-inspired-elegance,Artistic Flute Feather Silver Chain: Nature-Inspired Elegance,SCH/20918,7113,12.7,12.7,5,3
timeless-heart-pendant-elegant-jewelry-gift,Timeless Heart Pendant - Elegant Jewelry Gift,SCH/18987,7113,12.7,12.7,5,3
romantic-silver-charm-chain-with-swarovski-zircon-hearts,Romantic Silver Charm Chain with Swarovski Zircon Hearts,SCH/24629,7113,12.7,12.7,5,3
swarovski-zircon-rose-gold-silver-drop-earrings,Swarovski Zircon Rose Gold Silver Drop Earrings,STPS/11689,7113,12.7,12.7,5,3
rose-gold-star-earrings-celestial-sparkle,Rose Gold Star Earrings | Celestial Sparkle,STPS/18205,7113,12.7,12.7,5,3
statement-earrings-classic-contemporary-styles,Statement Earrings: Classic & Contemporary Styles,STPS/16984,7113,12.7,12.7,5,3
flower-shape-hanging-earrings-elegant-high-quality-floral-design,Flower Shape Hanging Earrings - Elegant High-Quality Floral Design,STPS/26948,7113,12.7,12.7,5,3
stylish-4-in-1-earrings-pearl-crystal-silver-geometric,"Stylish 4-in-1 Earrings: Pearl, Crystal, Silver & Geometric",STPS/19578,7113,12.7,12.7,5,3
silver-heart-ring-2-in-1-timeless-love-jewelry,Silver Heart Ring 2-in-1 | Timeless Love Jewelry,SLR92/34278,7113,12.7,12.7,5,3
rose-gold-snake-ring-elegant-wrap-statement,Rose Gold Snake Ring | Elegant Wrap Statement,SLR92/14626,7113,12.7,12.7,5,3
stunning-star-ring-in-rose-gold-timeless-design,Stunning Star Ring in Rose Gold | Timeless Design,SLR92/33957,7113,12.7,12.7,5,3
cosmic-embrace-ring,Cosmic Embrace Ring,SLR92/34449,7113,12.7,12.7,5,3
rose-gold-butterfly-ring-elegant-whimsical-jewelry,Rose Gold Butterfly Ring: Elegant & Whimsical Jewelry,SLR92/34144,7113,12.7,12.7,5,3
whimsical-silver-butterfly-ring-with-intricate-band,Whimsical Silver Butterfly Ring with Intricate Band,SLR92/34145,7113,12.7,12.7,5,3
shimmering-square-silver-ring-with-open-center,Shimmering Square Silver Ring with Open Center,SLR92/33717,7113,12.7,12.7,5,3
enchanting-butterfly-minable-ring,Enchanting Butterfly Minable Ring,SLR92/20313,7113,12.7,12.7,5,3
silver-rose-gold-dual-butterfly,Silver & Rose Gold Dual Butterfly,SLR92/22067,7113,12.7,12.7,5,3
rose-gold-butterfly-ring-elegance-whimsy,Rose Gold Butterfly Ring: Elegance & Whimsy,SLR92/31683,7113,12.7,12.7,5,3
unique-teddy-bear-rings,Unique Teddy Bear Rings,SLR92/10228,7113,12.7,12.7,5,3
sterling-silver-butterfly-ring-symbol-of-transformation,Sterling Silver Butterfly Ring - Symbol of Transformation,SLR92/18604,7113,12.7,12.7,5,3
2-in-1-ring-bracelet-unique-shape-shifting-jewelry,2-in-1 Ring & Bracelet | Unique Shape-Shifting Jewelry,SLR92/33766,7113,12.7,12.7,5,3
rose-gold-ring-bracelet,Rose Gold Ring Bracelet,SLR92/12878,7113,12.7,12.7,5,3
stunning-dual-tone-ring-bracelet-versatile-convertible-jewelry,Stunning Dual-Tone Ring Bracelet | Versatile Convertible Jewelry,SLR92/33782,7113,12.7,12.7,5,3
dual-tone-ring-to-bracelet-unique-sophisticated-design,Dual-Tone Ring to Bracelet | Unique & Sophisticated Design,SLR92/17789,7113,12.7,12.7,5,3
